"obu_naam","dbu_naam","year","ooffenders0","oX","oY","owk_name","ocrimes0","doffenders0","dX","dY","dbuurtnr","dgwbcode","dcrimes0","Distance","migra0","omigra0","dmigra0","pairid","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime"
"Binckhorst","Dreven en Gaarden",2006,14,83237.45,453883.65,"Binckhorst",310,264,78164.958,450403.42,98,5183398,2515,6151.601,0,0,0,6019,0.7160371,25,126,77,211
"Binckhorst","Dreven en Gaarden",2007,31,83237.45,453883.65,"Binckhorst",345,243,78164.958,450403.42,98,5183398,2544,6151.601,0,0,0,6019,0.7252672,21,119,88,250
"Binckhorst","Kerketuinen/Zichtenburg",2003,15,83237.45,453883.65,"Binckhorst",127,208,77037.443,451558.07,85,5181785,11628,6621.814,0,0,0,6006,0.6917033,25,296,30,152
"Binckhorst","Morgenweide",2006,14,83237.45,453883.65,"Binckhorst",310,102,85599.035,451391.17,112,5184212,494,3433.59,0,0,0,6033,0.627655,25,126,26,70
"Binckhorst","Oostbroek-Noord",2007,31,83237.45,453883.65,"Binckhorst",345,124,79177.217,453884.54,31,5183131,922,4060.233,0,0,0,5956,0.7435674,21,119,32,253
"Binckhorst","Rustenburg",2003,15,83237.45,453883.65,"Binckhorst",127,111,78802.881,453532.63,30,5183130,1287,4448.44,2,2,2,5955,0.6064875,25,296,46,270
"Binckhorst","Schildersbuurt-Noord",2006,14,83237.45,453883.65,"Binckhorst",310,387,80974.524,453981.39,16,5182916,3678,2265.035,0,0,0,5944,0.8637447,25,126,142,295
"Bloemenbuurt-Oost","Kraayenstein",2005,69,77820.025,454928.9,"Bomen- en Bloemenbuurt",320,110,75133.278,451071.59,97,5181697,2745,4700.792,5,5,5,5448,0.3900839,15,146,31,134
"Bloemenbuurt-Oost","Laakkwartier-West",2006,80,77820.025,454928.9,"Bomen- en Bloemenbuurt",548,255,81676.184,452482.26,24,5183824,1888,4566.841,1,1,1,5382,0.6452737,16,154,64,195
"Bloemenbuurt-Oost","Oostbroek-Noord",2007,52,77820.025,454928.9,"Bomen- en Bloemenbuurt",243,124,79177.217,453884.54,31,5183131,922,1712.5,2,2,2,5386,0.6705077,14,129,32,253
"Bloemenbuurt-Oost","Statenkwartier",2005,69,77820.025,454928.9,"Bomen- en Bloemenbuurt",320,114,78902.478,456799.66,7,5180907,653,2161.35,8,8,8,5365,0.4901029,15,146,30,331
"Bloemenbuurt-Oost","Uilebomen",2003,45,77820.025,454928.9,"Bomen- en Bloemenbuurt",203,37,81806.28,454953.9,13,5182813,179,3986.333,3,3,3,5371,0.6154805,9,261,98,721
"Bloemenbuurt-Oost","Venen/Oorden/Raden",2006,80,77820.025,454928.9,"Bomen- en Bloemenbuurt",548,244,77467.131,451304.75,87,5183387,2471,3641.296,3,3,3,5438,0.7137672,16,154,63,175
"Bloemenbuurt-Oost","Vissershaven",2004,76,77820.025,454928.9,"Bomen- en Bloemenbuurt",368,70,78099.835,457308.96,2,5180702,1350,2396.453,9,9,9,5360,0.362967,29,194,29,193
"Bloemenbuurt-Oost","Zonne Veld",2006,80,77820.025,454928.9,"Bomen- en Bloemenbuurt",548,49,80322.369,448382.87,105,5184005,193,7008.011,0,0,0,5456,0.5104755,16,154,19,26
"Bloemenbuurt-West","Bezuidenhout-West",2005,19,77287.477,454475.93,"Bomen- en Bloemenbuurt",40,77,82592.304,455123.84,64,5182664,1211,5344.246,0,0,0,5301,0.6274343,7,47,87,361
"Bloemenbuurt-West","Bloemenbuurt-Oost",2003,14,77287.477,454475.93,"Bomen- en Bloemenbuurt",37,45,77820.025,454928.9,51,5181251,203,699.1335,5,5,5,5292,0.39601,9,105,9,261
"Bloemenbuurt-West","Eykenduynen",2004,17,77287.477,454475.93,"Bomen- en Bloemenbuurt",47,55,77847.231,453725.17,83,5181983,298,936.4689,0,0,0,5320,0.3673433,8,91,9,163
"Bloemenbuurt-West","Hoge Veld",2003,14,77287.477,454475.93,"Bomen- en Bloemenbuurt",37,6,79585.362,449955.01,102,5184002,16,5071.394,0,0,0,5339,0.3048499,9,105,1,39
"Bloemenbuurt-West","Kampen",2004,17,77287.477,454475.93,"Bomen- en Bloemenbuurt",47,35,83972.725,456051.35,67,5182567,627,6868.368,0,0,0,5304,0.5361784,8,91,18,66
"Bloemenbuurt-West","Lage Veld",2009,16,77287.477,454475.93,"Bomen- en Bloemenbuurt",26,72,80094.01,448862.11,104,5184004,332,6276.276,0,0,0,5341,0.504,3,67,11,26
"Bloemenbuurt-West","Scheveningen Badplaats",2003,14,77287.477,454475.93,"Bomen- en Bloemenbuurt",37,76,79034.031,458491.39,3,5180703,890,4378.851,0,0,0,5247,0.417743,9,105,59,391
"Bloemenbuurt-West","Zuiderpark",2008,17,77287.477,454475.93,"Bomen- en Bloemenbuurt",41,0,79442.419,452548.29,36,5183536,0,2891.298,0,0,0,5277,0.3138404,2,79,22,80
"Bohemen/Meer en Bos","Groente- en Fruitmarkt",2005,48,75920.197,453795.66,"Bohemen en Meer en Bos",112,168,80604.298,452912.11,21,5183721,1181,4766.703,0,0,0,9597,0.8069701,13,95,54,314
"Bohemen/Meer en Bos","Laakhaven-West",2004,21,75920.197,453795.66,"Bohemen en Meer en Bos",51,96,81545.294,453175.26,22,5183822,872,5659.207,0,0,0,9598,0.7270719,15,140,102,667
"Bohemen/Meer en Bos","Morgenstond-West",2009,44,75920.197,453795.66,"Bohemen en Meer en Bos",421,124,78419.446,451765.29,88,5183488,845,3220.04,2,2,2,9657,0.602199,14,152,41,370
"Bohemen/Meer en Bos","Nassaubuurt",2007,37,75920.197,453795.66,"Bohemen en Meer en Bos",85,11,81674.225,456211.1,48,5180448,39,6240.446,0,0,0,9621,0.5381938,9,90,6,44
"Bohemen/Meer en Bos","Oud Scheveningen",2007,37,75920.197,453795.66,"Bohemen en Meer en Bos",85,66,78627.353,457923.01,1,5180701,482,4935.958,0,0,0,9577,0.3518699,9,90,39,93
"Bohemen/Meer en Bos","Rietbuurt",2007,37,75920.197,453795.66,"Bohemen en Meer en Bos",85,2,87786.291,452421.81,121,5184421,4,11945.36,0,0,0,9690,0.272192,9,90,0,9
"Bohemen/Meer en Bos","Sweelinckplein eo",2009,44,75920.197,453795.66,"Bohemen en Meer en Bos",421,131,79342.008,455512.35,43,5181143,1883,3828.292,0,0,0,9616,0.4855944,14,152,29,210
"Bohemen/Meer en Bos","Zeeheldenkwartier",2006,33,75920.197,453795.66,"Bohemen en Meer en Bos",88,208,80223.357,455467.62,45,5182245,1485,4616.56,9,9,9,9618,0.548465,12,89,78,378
"Bomenbuurt","Bohemen/Meer en Bos",2004,56,78487.746,455282.72,"Bomen- en Bloemenbuurt",192,21,75920.197,453795.66,92,5181492,51,2967.094,4,4,4,5557,0.4307988,40,312,15,140
"Bomenbuurt","Bomenbuurt",2007,68,78487.746,455282.72,"Bomen- en Bloemenbuurt",332,68,78487.746,455282.72,52,5181252,332,0,36,36,36,5521,0.4763987,26,198,26,198
"Bomenbuurt","Bosweide",2005,68,78487.746,455282.72,"Bomen- en Bloemenbuurt",275,15,84899.888,451586.61,108,5184208,86,7401.134,0,0,0,5573,0.4398744,28,275,4,22
"Bomenbuurt","Duinzigt",2009,57,78487.746,455282.72,"Bomen- en Bloemenbuurt",261,18,82247.32,457869.94,76,5180476,30,4563.785,1,1,1,5541,0.5292538,22,250,5,68
"Bomenbuurt","Erasmus Veld",2008,58,78487.746,455282.72,"Bomen- en Bloemenbuurt",202,30,79186.621,450542.77,101,5184001,194,4791.193,0,0,0,5566,0.5066877,34,240,10,53
"Bomenbuurt","Moerwijk-West",2007,68,78487.746,455282.72,"Bomen- en Bloemenbuurt",332,189,79856.692,451847.38,37,5183637,2303,3698.043,1,1,1,5506,0.6782328,26,198,72,239
"Bomenbuurt","Rustenburg",2004,56,78487.746,455282.72,"Bomen- en Bloemenbuurt",192,121,78802.881,453532.63,30,5183130,960,1778.23,10,10,10,5499,0.5518476,40,312,22,247
"Bomenbuurt","Visserijbuurt",2008,58,78487.746,455282.72,"Bomen- en Bloemenbuurt",202,55,79198.093,457836.12,4,5180704,707,2650.368,0,0,0,5476,0.4575166,34,240,22,107
"Bosjes van Pex","Bezuidenhout-Oost",2003,2,76817.142,454333.35,"Bohemen en Meer en Bos",8,118,83467.143,455747.16,66,5182666,1291,6798.63,0,0,0,8381,0.4433458,3,101,47,435
"Bosjes van Pex","Binckhorst",2003,2,76817.142,454333.35,"Bohemen en Meer en Bos",8,15,83237.45,453883.65,60,5183960,127,6436.037,0,0,0,8375,0.5253468,3,101,25,296
"Bosjes van Pex","Duindorp",2003,2,76817.142,454333.35,"Bohemen en Meer en Bos",8,128,77424.544,456516.45,100,5180800,1516,2266.021,0,0,0,8415,0.3172089,3,101,29,120
"Bosjes van Pex","Geuzenkwartier",2008,3,76817.142,454333.35,"Bohemen en Meer en Bos",11,48,78472.418,456729.06,8,5180908,331,2911.934,0,0,0,8330,0.41554,5,81,14,64
"Bosjes van Pex","Hoge Veld",2004,4,76817.142,454333.35,"Bohemen en Meer en Bos",21,11,79585.362,449955.01,102,5184002,25,5180.05,0,0,0,8417,0.331067,7,86,3,21
"Bosjes van Pex","Vogelwijk",2003,2,76817.142,454333.35,"Bohemen en Meer en Bos",8,25,77137.431,455497.52,9,5181309,40,1207.423,0,0,0,8331,0.4149314,3,101,14,330
"Bosjes van Pex","Waldeck-Zuid",2008,3,76817.142,454333.35,"Bohemen en Meer en Bos",11,24,75810.388,452667.99,6,5181806,250,1946.017,0,0,0,8328,0.460186,5,81,22,40
"Bosjes van Pex","Zuidwal",2007,3,76817.142,454333.35,"Bohemen en Meer en Bos",3,151,81171.588,454554.21,14,5182814,2050,4360.043,1,1,1,8336,0.6232181,9,70,213,1779
"Bosweide","Bezuidenhout-Oost",2007,18,84899.888,451586.61,"Ypenburg",38,126,83467.143,455747.16,66,5182666,985,4400.339,1,1,1,11459,0.478979,5,11,38,116
"Bosweide","Bomenbuurt",2006,29,84899.888,451586.61,"Ypenburg",111,72,78487.746,455282.72,52,5181252,281,7401.134,0,0,0,11449,0.4512553,6,11,33,202
"Bosweide","Kampen",2004,27,84899.888,451586.61,"Ypenburg",115,35,83972.725,456051.35,67,5182567,627,4559.995,0,0,0,11460,0.5444085,7,19,18,66
"Bosweide","Kijkduin",2007,18,84899.888,451586.61,"Ypenburg",38,20,75519.719,454298.21,91,5181591,58,9764.238,0,0,0,11484,0.4027137,5,11,12,66
"Bosweide","Moerwijk-Oost",2003,12,84899.888,451586.61,"Ypenburg",30,62,80761.563,451911.95,20,5183620,879,4151.094,0,0,0,11420,0.537889,4,30,26,165
"Bosweide","Nieuw Waldeck",2006,29,84899.888,451586.61,"Ypenburg",111,164,76416.167,452974.26,40,5181840,1309,8596.459,0,0,0,11437,0.4548845,6,11,44,114
"Bosweide","Statenkwartier",2004,27,84899.888,451586.61,"Ypenburg",115,89,78902.478,456799.66,7,5180907,453,7946.372,0,0,0,11407,0.4801941,7,19,35,438
"Bosweide","Zijden/Steden/Zichten",2008,12,84899.888,451586.61,"Ypenburg",20,194,77800.295,450854.71,96,5183396,2112,7137.219,0,0,0,11489,0.6826516,7,28,50,226
"Burgen en Horsten","Kerketuinen/Zichtenburg",2008,87,84507.038,456483.6,"Mariahoeve en Marlot",918,11,77037.443,451558.07,85,5181785,50,8947.386,0,0,0,7032,0.396,38,167,22,90
"Burgen en Horsten","Kortenbos",2006,82,84507.038,456483.6,"Mariahoeve en Marlot",553,154,80655.598,454904.27,11,5182811,1516,4162.675,1,1,1,6965,0.606984,42,151,132,499
"Burgen en Horsten","Laakkwartier-West",2008,87,84507.038,456483.6,"Mariahoeve en Marlot",918,223,81676.184,452482.26,24,5183824,1786,4901.479,2,2,2,6978,0.700185,38,167,53,208
"Burgen en Horsten","Oostbroek-Noord",2006,82,84507.038,456483.6,"Mariahoeve en Marlot",553,122,79177.217,453884.54,31,5183131,960,5929.764,1,1,1,6982,0.6923894,42,151,34,179
"Burgen en Horsten","Parkbuurt Oosteinde",2007,94,84507.038,456483.6,"Mariahoeve en Marlot",633,44,79853.017,449297.82,103,5184003,152,8561.269,0,0,0,7050,0.530124,44,176,7,70
"Burgen en Horsten","Waalsdorp",2003,67,84507.038,456483.6,"Mariahoeve en Marlot",525,12,81489.552,457271.43,77,5180477,20,3118.638,0,0,0,7024,0.561886,40,302,10,284
"Burgen en Horsten","Waalsdorp",2008,87,84507.038,456483.6,"Mariahoeve en Marlot",918,27,81489.552,457271.43,77,5180477,53,3118.638,0,0,0,7024,0.5912833,38,167,6,78
"Burgen en Horsten","Zijden/Steden/Zichten",2008,87,84507.038,456483.6,"Mariahoeve en Marlot",918,194,77800.295,450854.71,96,5183396,2112,8755.847,2,2,2,7043,0.719043,38,167,50,226
"Componistenbuurt","Bomenbuurt",2003,6,76346.377,453537.39,"Waldeck",7,47,78487.746,455282.72,52,5181252,202,2762.543,3,3,3,9739,0.435982,8,53,32,461
"Componistenbuurt","Bomenbuurt",2009,13,76346.377,453537.39,"Waldeck",31,57,78487.746,455282.72,52,5181252,261,2762.543,2,2,2,9739,0.4570374,3,47,22,250
"Componistenbuurt","Bosjes van Pex",2007,17,76346.377,453537.39,"Waldeck",30,3,76817.142,454333.35,81,5181481,3,924.7614,0,0,0,9764,0.4388348,4,39,9,70
"Componistenbuurt","De Lanen",2003,6,76346.377,453537.39,"Waldeck",7,15,86991.62,453087.95,118,5184418,99,10654.73,0,0,0,9801,0.335459,8,53,1,0
"Componistenbuurt","Oostbroek-Zuid",2004,11,76346.377,453537.39,"Waldeck",11,197,79450.734,453384.99,35,5183135,1545,3108.096,0,0,0,9722,0.6532485,6,67,81,399
"Componistenbuurt","Rivierenbuurt-Zuid",2003,6,76346.377,453537.39,"Waldeck",7,24,82448.603,454478.49,62,5182762,370,6174.371,0,0,0,9745,0.632936,8,53,11,103
"Componistenbuurt","Schildersbuurt-Noord",2006,6,76346.377,453537.39,"Waldeck",6,387,80974.524,453981.39,16,5182916,3678,4649.397,0,0,0,9706,0.8753333,2,52,142,295
"Componistenbuurt","Vruchtenbuurt",2009,13,76346.377,453537.39,"Waldeck",31,64,77415.149,453995.4,53,5181953,331,1162.776,8,8,8,9740,0.41297,3,47,25,229
"De Bras","Bloemenbuurt-West",2005,40,86142.018,449864.37,"Ypenburg",262,19,77287.477,454475.93,50,5181250,40,9983.459,0,0,0,12245,0.4102833,11,16,7,47
"De Bras","Bloemenbuurt-West",2008,69,86142.018,449864.37,"Ypenburg",248,17,77287.477,454475.93,50,5181250,41,9983.459,0,0,0,12245,0.4364605,14,27,2,79
"De Bras","Bohemen/Meer en Bos",2009,70,86142.018,449864.37,"Ypenburg",328,44,75920.197,453795.66,92,5181492,421,10951.74,0,0,0,12283,0.438405,18,77,14,152
"De Bras","Moerwijk-Noord",2003,31,86142.018,449864.37,"Ypenburg",127,149,80454.439,452443.94,38,5183638,1414,6245.218,0,0,0,12233,0.5683982,4,5,55,450
"De Bras","Oostbroek-Zuid",2003,31,86142.018,449864.37,"Ypenburg",127,140,79450.734,453384.99,35,5183135,888,7560.956,3,3,3,12230,0.5914765,4,5,99,519
"De Bras","Stadhoudersplantsoen",2005,40,86142.018,449864.37,"Ypenburg",262,23,78941.675,455806.33,42,5181142,62,9335.517,0,0,0,12237,0.474266,11,16,15,105
"De Bras","Voorhout",2006,46,86142.018,449864.37,"Ypenburg",179,42,81303.553,455410.77,12,5182812,167,7360.253,0,0,0,12210,0.574967,7,23,197,581
"De Bras","Zijden/Steden/Zichten",2005,40,86142.018,449864.37,"Ypenburg",262,166,77800.295,450854.71,96,5183396,1987,8400.305,0,0,0,12287,0.63147,11,16,64,234
"De Lanen","Bezuidenhout-Oost",2006,38,86991.62,453087.95,"Leidschenveen",228,125,83467.143,455747.16,66,5182666,1303,4415.126,0,0,0,12599,0.5356523,13,19,43,179
"De Lanen","Bloemenbuurt-Oost",2009,48,86991.62,453087.95,"Leidschenveen",356,53,77820.025,454928.9,51,5181251,207,9354.531,1,1,1,12588,0.5148411,11,76,20,218
"De Lanen","De Bras",2007,59,86991.62,453087.95,"Leidschenveen",329,56,86142.018,449864.37,115,5184215,172,3333.665,6,6,6,12648,0.5143145,16,36,14,34
"De Lanen","Heesterbuurt",2005,24,86991.62,453087.95,"Leidschenveen",123,166,78293.527,454267.97,54,5182054,1699,8777.771,2,2,2,12591,0.5830771,8,4,36,196
"De Lanen","Moerwijk-West",2007,59,86991.62,453087.95,"Leidschenveen",329,189,79856.692,451847.38,37,5183637,2303,7241.976,0,0,0,12574,0.6908689,16,36,72,239
"De Lanen","Valkenboskwartier",2005,24,86991.62,453087.95,"Leidschenveen",123,296,78828.448,454489.27,55,5182055,2046,8282.576,1,1,1,12592,0.675028,8,4,76,281
"De Lanen","Vlietbuurt",2009,48,86991.62,453087.95,"Leidschenveen",356,2,84503.257,452499.33,106,5184106,6,2557.034,0,0,0,12639,0.4482907,11,76,7,47
"De Lanen","Zuidwal",2007,59,86991.62,453087.95,"Leidschenveen",329,151,81171.588,454554.21,14,5182814,2050,6001.889,0,0,0,12554,0.6520083,16,36,213,1779
"De Rivieren","De Rivieren",2008,1,86580.809,453533.18,"Forepark",8,1,86580.809,453533.18,117,5184317,8,0,0,0,0,12536,0,11,63,11,63
"De Rivieren","Hoge Veld",2003,1,86580.809,453533.18,"Forepark",3,6,79585.362,449955.01,102,5184002,16,7857.452,0,0,0,12521,0.113,1,103,1,39
"De Rivieren","Huygenspark",2008,1,86580.809,453533.18,"Forepark",8,206,81783.216,454185.69,18,5182718,2048,4841.763,0,0,0,12444,0.6476476,11,63,122,400
"De Rivieren","Kom Loosduinen",2009,1,86580.809,453533.18,"Forepark",24,77,75966.222,452310.59,95,5181795,1031,10684.76,0,0,0,12514,0.1701702,12,55,44,216
"De Rivieren","Morgenstond-Oost",2008,1,86580.809,453533.18,"Forepark",8,153,78870.825,452058.42,89,5183489,1766,7849.763,0,0,0,12508,0.4625375,11,63,50,317
"De Rivieren","Valkenboskwartier",2006,3,86580.809,453533.18,"Forepark",8,283,78828.448,454489.27,55,5182055,2045,7811.096,0,0,0,12478,0.5444555,12,59,105,264
