<<<<<<< HEAD
"obu_naam","dbu_naam","year","perscrimeSMA","propcrimeSMA","migraSMA","attracSMA","ohouse_BUFF0","oinwonersBUFF0","dhuish_haBUFF0","dinw_haBUFF0","dhouse_BUFF0","oattractiesBUFF","dattractiesBUFF","opersonalcrimeBUFF","opropertycrimeBUFF","dpersonalcrimeBUFF","dpropertycrimeBUFF","ohuish_haBUFF0","oinw_haBUFF0","migraBUFF0","oaantal_laag_ink_huis0","oaantal_mid_ink_huis0","oaantal_hoog_ink_huis0","oaantal_laag_ink_huisper0","oaantal_mid_ink_huisper0","oaantal_hoog_ink_huisper0","oaantal_werk_pers0","ohuish_ha0","oinw_ha0","op_m2_0","ohouse_0","oscholen0","oinwoners0","o_0a190","o_20a640","o_65m0","o_0a19per0","o_20a64per0","o_65mper0","ooffenders0","ofid","oX","oY","oarea","oid","obu_code","owk_code","ogm_code","ogm_naam","opostcode","obuurtnr","ogwbcode","ocrimes0","ounsafe_me09","oviolent_mea09","oproperty_mean09","odeltol_mean09","onr_resp09","ocbdX","ocbdY","daantal_laag_ink_huis0","daantal_mid_ink_huis0","daantal_hoog_ink_huis0","daantal_laag_ink_huisper0","daantal_mid_ink_huisper0","daantal_hoog_ink_huisper0","daantal_werk_pers0","dhuish_ha0","dinw_ha0","dp_m2_0","dhouse_0","dscholen0","dinwoners0","d_0a190","d_20a640","d_65m0","d_0a19per0","d_20a64per0","d_65mper0","doffenders0","dfid","dX","dY","darea","did","dbu_code","dwk_code","dgm_code","dgm_naam","dpostcode","dbuurtnr","dgwbcode","dcrimes0","dunsafe_me09","dviolent_mea09","dproperty_mean09","ddeltol_mean09","dnr_resp09","dcbdX","dcbdY","Distance","CBD","Xmp","Ymp","DOmp","DDmp","migra0","omigra0","dmigra0","oattracties","dattracties","pairid","NUM","DEN","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime","oofficeskm","ocompanieskm","dofficeskm","dcompanieskm","l1operscrim","l2operscrim","l1dperscrim","l2dperscrim","l1opropscrim","l2opropscrim","l1dpropscrim","l2dpropscrim","bigpersonal","bigproperty","bigattracties","dum1","dum2","dum3","dum4","dum5","dum6","dum7","migramean0","ocrimeperslowinc","dcrimeperslowinc","ocrimeproplowinc","dcrimeproplowinc","ocrimeperslowamm","dcrimeperslowamm","ocrimeproplowamm","dcrimeproplowamm","diffmigra0","diffoperscrime","diffopropcrime","diffdperscrime","diffdpropcrime","smapersonal","smaproperty","smattracties"
"53683","Rosenburg","Koningsplein eo",2009,1212,6415,91,3983.8863,45184,77472,1640.9,3146.6,81599,2971.6877,3983.8862,1824,6176,1212,6415,892.8,1564.8,35,720,480,120,54.5,36.4,9.1,5165,27.9,48.9,1767.5431,1412,4,2421,290,1357,774,12,56.1,32,19,6019,77028.433,453312.66,0.516878,38,"BU05181882","WK051818","GM0518","'s-Gravenhage",2555,82,5181882,214,NA,NA,NA,NA,NA,81806.28,454953.9,1930,1020,720,52.7,27.9,19.7,1556,90.8,167,2165,3675,1,6949,1220,5209,520,17.6,75,7.5,121,6027,79379.88,455030.03,0.427339,46,"BU05182144","WK051821","GM0518","'s-Gravenhage",2562,44,5182144,1305,1.3488373,1.1860465,1.1240311,2.0232322,43,81806.28,454953.9,2911.811,5051.882,78204.16,454171.3,1455.905,1455.907,2,2,2,92.86524,377.0633,8477,4421.09,10010,0.5583327,57,193,47,316,38.69385,13.54285,86.58231,100.6227,44,32,53,55,219,135,234,298,42420,224525,139436,0,0,0,0,0,0,1,3.663917,3106.5,2561.5,10171.1,16653.2,5293.319,17721.97,17922.99,119152,1,13,-26,-6,82,110292,583765,362533.7
"563","Archipelbuurt","Sweelinckplein eo",2005,537,2771,227,2284.5575,49266,82810,423.6,777,25389,964.08658,2284.5575,336,2968,537,2771,534.8,959,164,927,832.33333,853,35.47,31.85,32.643333,5893,38.2,68.5,3006,3519,2,5915,1113,3978,824,18.8,67.3,13.9,53,5992,80679.999,456508.23,0.871291,11,"BU05180546","WK051805","GM0518","'s-Gravenhage",2585,46,5180546,216,1.3434343,1.3030303,1.0404041,1.8025568,33,81806.28,454953.9,1137,810.33333,675,43.406667,30.906667,25.726667,2218,66.6,123.4,2230,2700,3,5294,990,3835,469,18.7,72.4,8.9,94,6004,79342.008,455512.35,0.444782,23,"BU05181143","WK051811","GM0518","'s-Gravenhage",2517,43,5181143,645,1.1788619,1.2032521,1.1138211,1.9687362,41,81806.28,454953.9,1667.932,1919.488,80011,456010.3,833.9736,833.9582,24,24,24,68.86333,182.1588,4828,4625.54,10020.01,0.5383697,24,212,29,181,301.8509,57.38611,206.8429,69.69707,26,22,52,36,387,427,284,350,88068,454444,374667.4,0,0,1,0,0,0,0,4.090649,851.28,1028.63,9202.213,7856.606,1652.72,5282.606,14599.03,32970.75,8,-2,-175,-23,-103,121899,629017,518594.6
"24845","Houtwijk","Oostbroek-Noord",2004,1034,6865,529,2178.0567,154947,387121,1315,2498.8,70506,696.57,2178.0568,1943,13514,1034,6865,1174.5,2792.7,149,1950,2170,1140,37.1,41.3,21.7,2916.005,40.5,96.3,1777,5343,5,13349,3298,8275,1776,24.7,62,13.3,199,6015,76992.266,452335.92,1.45714,34,"BU05181786","WK051817","GM0518","'s-Gravenhage",2552,86,5181786,965,1.375,1.1904762,1.0476191,1.7734488,36,81806.28,454953.9,1110,790,120,55,39.1,5.9,528.0099,95.2,190.9,1188,2018,1,4295,1062,2920,313,24.7,68,7.3,95,6052,79177.217,453884.54,0.225317,71,"BU05183131","WK051831","GM0518","'s-Gravenhage",2573,31,5183131,740,1.4555556,1.3444445,1.0888889,1.8909091,30,81806.28,454953.9,2678.103,5479.833,78084.74,453110.2,1339.043,1339.059,5,5,5,24.01966,357.1141,8920,3759.13,9980.01,0.6233341,67,466,57,292,8.921586,75.49034,71.01106,35.50553,95,NA,67,NA,560,NA,383,NA,154066,1022885,324530.5,0,1,0,0,0,0,0,3.854389,2485.7,2114.7,25630,16060,1609.317,20355.51,11193.16,104277.3,-3,-28,-94,-10,-91,546986,3631585,1152192
"26947","Kerketuinen/Zichtenburg","Kampen",2006,4341,17897,12,11775.154,5940,4653,4523.1,8764.8,221781,1331.6312,11777.6,1980,7326,4344,17911,39.6,59.4,16,0,0,140,0,0,42.4,6558,0.4,0.6,457.47398,60,1,47,5,40,2,10.6,85.1,4.3,10,6014,77037.443,451558.07,0.817794,33,"BU05181785","WK051817","GM0518","'s-Gravenhage",2544,85,5181785,95,NA,NA,NA,NA,NA,81806.28,454953.9,800,450,90,59.7,33.6,6.7,665,25.8,40.8,1761,1517,1,2309,351,1488,470,15.2,64.4,20.4,49,6032,83972.725,456051.35,0.608311,51,"BU05182567","WK051825","GM0518","'s-Gravenhage",2592,67,5182567,1473,1.3693694,1.1891892,1.2252252,1.9542997,37,81806.28,454953.9,8263.637,5854.359,80505.09,453804.7,4131.825,4131.812,0,0,0,13.45082,37.26707,8838,2811.12,9980,0.7183247,20,74,22,35,66.0313,238.4464,6.575584,4.931688,12,16,26,18,67,103,57,66,69504,286576,188441.6,0,0,0,1,0,0,0,3.911792,0,0,4417.8,2089.5,269.0164,819.8755,995.3607,1304.348,0,8,7,-4,-22,52092,214764,141301.8
"45759","Noordpolderbuurt","Zuiderpark",2009,2873,11893,694,7127.0209,164432,343742,2140.4,4124.9,91114,7661.4858,7132.7637,3483,11524,2882,11924,3564.7,7082.1,186,2020,900,150,66.2,29.5,4.9,1302,82.9,164.7,1308,3824,5,7994,2133,5280,581,26.7,66,7.3,254,6073,82724.088,453294.38,0.493899,92,"BU05183826","WK051838","GM0518","'s-Gravenhage",2516,26,5183826,2301,1.6999999,1.4222223,1.3666667,1.7787879,30,81806.28,454953.9,0,0,0,0,0,0,461,0.3,0.5,1454.0278,102,0,49,6,32,11,12.2,65.3,22.4,0,6062,79442.419,452548.29,1.08212,81,"BU05183536","WK051835","GM0518","'s-Gravenhage",2533,36,5183536,0,NA,NA,NA,NA,NA,81806.28,454953.9,3365.415,1896.413,81083.25,452921.3,1682.708,1682.706,0,0,0,178.1741,36.26822,2883,1936.06,9990,0.8062002,81,268,14,58,30.37058,32.39529,4.62056,0.9241119,99,87,22,28,198,169,80,79,536052,2217864,1326694,0,0,0,0,0,0,1,3.663917,5362.2,926.8,0,0,14432.1,507.755,47750.66,2103.556,0,-18,70,-8,-22,1993862,8253742,4946153
"46414","Ockenburgh","Vlietbuurt",2006,4276,17767,117,11203.333,20544,87264,4436.9,8556.8,216236,447.89072,11204.266,1248,12864,4286,17810,115.2,259.2,111,120,0,170,35.3,0,50,478,1.2,2.7,3325.7477,214,0,909,207,639,63,22.8,70.3,6.9,15,6011,74513.887,452524.93,3.21507,30,"BU05181590","WK051815","GM0518","'s-Gravenhage",2553,90,5181590,355,NA,NA,NA,NA,NA,81806.28,454953.9,0,0,0,0,0,0,1506,0.5,1.2,2440.1878,62,0,202,45,123,34,22.3,60.9,16.8,4,6080,84503.257,452499.33,1.92506,99,"BU05184106","WK051841","GM0518","'s-Gravenhage",2495,106,5184106,25,NA,NA,NA,NA,NA,81806.28,454953.9,9989.403,7686.282,79508.57,452512.1,4994.7,4994.703,0,0,0,4.665528,4.566139,9447,6349.32,10000,0.365068,13,134,5,26,0.3110352,1.244141,9.350358,54.02429,13,12,9,8,187,251,38,24,475746,1976910,1243674,0,0,0,1,0,0,0,3.911792,458.9,176.5,0,0,60.65187,22.8307,625.1808,118.7196,0,0,-53,-4,-12,500292,2078739,1310790
"38755","Moerwijk-Oost","Valkenboskwartier",2005,2821,11462,214,6657.4149,68445,104754,2403.1,4754.9,107419,1828.025,6657.4146,819,3900,2821,11462,1887.6,2917.2,44,1320,234.33333,5,83.916667,14.833333,0.4,635,48.4,74.8,1227.0501,1755,1,2686,441,1594,651,16.4,59.3,24.2,80,6063,80761.563,451911.95,0.384021,82,"BU05183620","WK051836","GM0518","'s-Gravenhage",2531,20,5183620,1207,1.5263158,1.2962964,1.1296296,1.800505,19,81806.28,454953.9,2542,1577.6667,565,54.253333,33.71,12.106667,1688,89.5,170.9,1426,5501,4,11108,2447,7796,865,22,70.2,7.8,296,6025,78828.448,454489.27,0.658992,44,"BU05182055","WK051820","GM0518","'s-Gravenhage",2562,55,5182055,2046,1.3103448,1.1494253,1.2413793,1.9852664,29,81806.28,454953.9,3221.727,3216.357,79795.01,453200.6,1610.85,1610.876,3,3,3,46.87244,265.1633,2218,2698.32,10020,0.7307066,21,100,76,281,20.83219,28.64427,62.21623,148.712,20,26,98,94,122,165,426,555,124124,504328,292926.3,0,0,1,0,0,0,0,4.090649,1762.25,6377.667,5425.333,15245.19,984.3212,20152.41,4687.244,74510.88,3,1,-22,-22,-145,603694,2452868,1424687
"13030","De Rivieren","Bloemenbuurt-West",2005,4259,18300,5,10842.709,776,3492,4153,8147,203227,738.26016,10848.7,776,6596,4272,18367,9.7,19.4,5,0,0,10,0,0,100,7280,0.1,0.2,1821.2404,8,1,36,16,20,0,44.4,55.6,0,0,6091,86580.809,453533.18,1.70807,110,"BU05184317","WK051843","GM0518","'s-Gravenhage",2491,117,5184317,0,NA,NA,NA,NA,NA,81806.28,454953.9,278,391.33333,323.33333,27.653333,39.066667,32.4,507,38.7,82.8,2029,1107,1,2245,474,1307,464,21.1,58.2,20.7,19,6005,77287.477,454475.93,0.282152,24,"BU05181250","WK051812","GM0518","'s-Gravenhage",2565,50,5181250,40,1.2393162,1.1282052,1.0427351,1.8601398,39,81806.28,454953.9,9341.028,4981.424,81934.14,454004.6,4670.517,4670.511,0,0,0,7.610929,11.21802,12473,7770,9990,0.2222222,8,68,7,47,38.6401,106.553,17.72095,3.544189,9,1,8,9,85,103,91,105,21360,91835,54243.5,0,0,1,0,0,0,0,4.090649,0,0,1880.427,1299.707,60.88744,78.52616,517.5432,527.2471,0,-1,-17,-1,-44,21295,91500,54213.55
"23841","Hoge Veld","Eykenduynen",2008,2033,10313,156,3473.23,41514,101354,1829.7,3794.7,87329,281.03819,3473.23,374,2414,2033,10313,401.2,979.2,91,350,840,300,23.5,56.4,20.1,792,11.8,28.8,2019.1936,1221,2,2981,872,1825,284,29.3,61.2,9.5,70,6076,79585.362,449955.01,1.08882,95,"BU05184002","WK051840","GM0518","'s-Gravenhage",2548,102,5184002,372,1.5192307,1.2948718,1.5128205,1.7073426,26,81806.28,454953.9,1000,990,270,44.2,43.8,11.9,298,27.2,52.5,1976,1348,0,2560,485,1736,339,18.9,67.8,13.2,59,6023,77847.231,453725.17,0.50132,42,"BU05181983","WK051819","GM0518","'s-Gravenhage",2564,83,5181983,256,1.2820513,1.2435898,1.0384616,1.8304195,26,81806.28,454953.9,4151.53,5470.05,78716.3,451840.1,2075.769,2075.761,0,0,0,8.265829,33.75259,10792,5091.36,10020.01,0.4918807,11,71,9,100,3.673702,3.673702,3.989468,7.978936,7,1,11,9,48,20,133,80,185003,938483,316063.9,0,0,0,0,0,1,0,3.779311,258.5,211.5,3138.2,4420,90.92412,303.7733,586.8738,3375.259,0,4,23,-2,-33,317148,1608828,541823.9
"72137","Waalsdorp","Noordpolderbuurt",2004,3118,17207,193,9006.7874,83916,185706,2550.8,4867.3,120625,919.41209,9008.3351,756,6696,3123,17241,1323,2959.2,43,200,380,800,14.5,27.5,58,12722.16,24.5,54.8,2484,1554,5,3439,890,1886,663,25.9,54.8,19.3,16,5989,81489.552,457271.43,0.646065,8,"BU05180477","WK051804","GM0518","'s-Gravenhage",2597,77,5180477,34,1.2439024,1.1463414,1.0813009,1.8226163,41,81806.28,454953.9,2140,860,170,67.5,27.1,5.4,955.0048,82.6,169.9,1145,3718,6,8242,2459,5224,559,29.8,63.4,6.8,315,6073,82724.088,453294.38,0.493899,92,"BU05183826","WK051838","GM0518","'s-Gravenhage",2516,26,5183826,3066,1.6999999,1.4222223,1.3666667,1.7787879,30,81806.28,454953.9,4164.249,2339.066,82106.82,455282.9,2082.125,2082.124,0,0,0,17.02615,165.7834,7892,1787.79,10000,0.821221,14,124,105,236,32.50447,3.095664,32.39529,26.32117,10,NA,105,NA,284,NA,300,NA,134289,741363,387358.4,0,1,0,0,0,0,0,3.854389,203,1522.5,8370,15930,238.3661,17407.26,2111.243,39124.88,0,4,-160,0,-64,601774,3320951,1738310
"8862","Bosjes van Pex","Rijslag",2009,3411,16806,14,9649.1835,13845,26260,3331.5,6381.2,165933,1261.9562,9649.1833,715,3835,3411,16806,292.5,578.5,11,80,90,40,40,45,20,122,4.5,8.9,2394.5738,213,0,404,94,248,62,23.3,61.4,15.3,4,6009,76817.142,454333.35,0.463566,28,"BU05181481","WK051814","GM0518","'s-Gravenhage",2565,81,5181481,5,NA,NA,NA,NA,NA,81806.28,454953.9,430,260,170,50.6,30.6,20,702,35.3,64.6,2760.3417,895,3,1600,269,963,368,16.8,60.2,23,22,5998,79513.394,458279.24,0.257375,17,"BU05180772","WK051807","GM0518","'s-Gravenhage",2586,72,5180772,78,1.1785715,1.1428572,1.0238096,1.8428571,28,81806.28,454953.9,4779.099,5027.583,78165.27,456306.3,2389.537,2389.562,0,0,0,19.41471,31.94105,8387,5401.63,10000,0.459837,11,59,11,71,0,6.47157,69.93686,19.42691,5,9,13,18,81,70,70,67,37521,184866,106141,0,0,0,0,0,0,1,3.663917,440,440,2985.4,3592.6,213.5618,351.3515,1145.468,2267.814,0,6,-22,-2,1,47754,235284,135088.6
"37742","Moerwijk-Noord","Moerwijk-Oost",2007,110,694,105,174.98627,9345,19701,169.6,328.6,6546,88.542778,174.98626,114,756,110,694,220.5,427.5,0,1610,900,160,60.5,33.8,6,648,73.5,142.5,1403,3115,5,6567,1577,4229,761,24,64.4,11.6,182,6065,80454.439,452443.94,0.474347,84,"BU05183638","WK051836","GM0518","'s-Gravenhage",2531,38,5183638,1631,1.3944445,1.5111111,1.0888889,1.8178787,30,81806.28,454953.9,1280,160,0,84.2,10.5,0,680,48.4,75,1315.4741,1755,2,2694,481,1632,581,17.9,60.6,21.6,106,6063,80761.563,451911.95,0.384021,82,"BU05183620","WK051836","GM0518","'s-Gravenhage",2531,20,5183620,2141,1.5263158,1.2962964,1.1296296,1.800505,19,81806.28,454953.9,614.281,2850.861,80608,452177.9,307.1452,307.1358,20,20,20,29.51426,52.2052,3896,2350.78,9980.01,0.7644511,38,252,32,182,10.54081,10.54081,18.22817,28.64427,58,73,30,21,184,222,141,100,0,0,0,0,0,0,0,1,0,0,3.733019,2299,1936,21218.4,15324.4,1121.542,1670.566,7437.593,9501.346,9,-20,68,2,41,11550,72870,18373.56
"7552","Bohemen/Meer en Bos","Waterbuurt",2008,4239,21068,206,11736.802,295880,452088,4558,8823.1,229095,1679.1901,11742.221,1456,14560,4246,21114,3588,5959.2,194,1010,1060,460,39.9,41.9,18.2,839,34.5,57.3,2222,2845,2,4347,476,2302,1569,11,53,36.1,24,6010,75920.197,453795.66,0.80515,29,"BU05181492","WK051814","GM0518","'s-Gravenhage",2555,92,5181492,140,1.2847222,1.1458334,1.0486112,1.9657197,48,81806.28,454953.9,460,790,430,27.5,47.3,25.7,364,22,55.8,1932,1616,1,4520,1424,2962,134,31.5,65.5,3,69,6088,85111.622,450061.4,1.06393,107,"BU05184214","WK051842","GM0518","'s-Gravenhage",2497,114,5184214,483,1.3125,1.125,1.0208334,1.8323864,32,81806.28,454953.9,9921.037,5998.96,80515.91,451928.5,4960.516,4960.521,0,0,0,16.14606,3.726014,9683,4885.71,10020,0.5124042,14,140,21,38,7.452028,0,0.9399115,37.59646,9,12,27,28,90,89,44,32,823724,4096116,2277991,0,0,0,0,0,1,0,3.779311,558.6,837.9,3850,1045,226.0448,78.24629,2260.448,141.5885,0,5,50,-6,-6,873234,4340008,2417781
"16217","Dreven en Gaarden","Geuzenkwartier",2007,3746,17329,671,9768.2229,293168,639626,3715.9,7206.2,176952,3120.525,9771.9521,6424,18250,3749,17346,3248.5,6759.8,474,2590,1350,290,61.4,32,6.9,1411,44.5,92.6,1476,4016,6,8762,2173,4640,1949,24.8,53,22.2,243,6057,78164.958,450403.42,0.982527,76,"BU05183398","WK051833","GM0518","'s-Gravenhage",2542,98,5183398,2544,1.5432099,1.3580247,1.2469136,1.754349,27,81806.28,454953.9,960,710,390,46.8,34.6,19,366,72.4,144.5,2336,2371,1,4524,900,2647,977,19.9,58.5,21.6,57,6001,78472.418,456729.06,0.339318,20,"BU05180908","WK051809","GM0518","'s-Gravenhage",2581,8,5180908,387,1.2857143,1.2592592,1.1851852,1.8282467,28,81806.28,454953.9,6333.107,5828.048,78318.69,453566.3,3166.563,3166.545,0,0,0,42.74692,55.08315,10268,3705.67,10000,0.629433,88,250,20,66,21.37346,14.24897,20.62962,35.36506,77,82,14,15,211,241,71,87,1777026,8222004,4631906,0,0,0,0,1,0,0,3.733019,5403.2,1228,11700,3088.8,3761.729,1101.663,10686.73,3635.488,-5,11,39,6,-5,2513566,11600000,6554478
"66214","Valkenboskwartier","Uilennest",2003,4519,32438,1781,11820.314,454580,920465,4220.8,8135.2,201391,22185.399,11820.314,7990,47175,4519,32438,7454.5,14161,226,2640,1650,560,54.4,34,11.5,857.6607,87.7,166.6,1318,5348,8,10829,2404,7523,902,22.2,69.5,8.3,242,6025,78828.448,454489.27,0.658992,44,"BU05182055","WK051820","GM0518","'s-Gravenhage",2562,55,5182055,2082,1.3103448,1.1494253,1.2413793,1.9852664,29,81806.28,454953.9,240,430,380,22.9,41,36.2,610.8919,38.2,61.1,2002,1247,0,1789,239,1063,487,13.4,59.4,27.2,8,5987,82832.896,456914.83,0.301378,6,"BU05180475","WK051804","GM0518","'s-Gravenhage",2597,75,5180475,14,NA,NA,NA,NA,NA,81806.28,454953.9,4681.768,3013.865,80830.67,455702.1,2340.891,2340.877,2,2,2,261.0047,29.86283,5882,3173.48,9990,0.6823344,94,555,5,71,60.69876,147.1945,36.49902,3.318092,NA,NA,NA,NA,NA,NA,NA,NA,1021294,7330988,2671391,1,0,0,0,0,0,0,4.188116,5113.6,272,12709.5,1625.9,24534.44,149.3141,144857.6,2120.261,NA,NA,NA,NA,NA,8048339,57800000,21100000
"69037","Vlietbuurt","Moerwijk-Zuid",2005,2334,8873,7,4237.0913,2684,8932,1709.5,3396.4,82602,274.27717,4242.3639,396,1672,2342,8895,22,52.8,101,20,40,0,0,0,57.2,1598,0.5,1.2,2349.4096,61,0,203,43,125,35,21.2,61.6,17.2,6,6080,84503.257,452499.33,1.92506,99,"BU05184106","WK051841","GM0518","'s-Gravenhage",2495,106,5184106,24,NA,NA,NA,NA,NA,81806.28,454953.9,1830.6667,388.33333,57.5,79.72,16.806667,2.425,418,65.4,101.7,1263.8333,2479,3,4211,773,2773,665,18.4,65.9,15.8,161,6066,80106.222,451423.04,0.428808,85,"BU05183639","WK051836","GM0518","'s-Gravenhage",2532,39,5183639,2202,1.6811594,1.5833334,1.2222222,1.8238636,24,81806.28,454953.9,4526.846,3646.725,82304.74,451961.2,2263.419,2263.426,0,0,0,6.233572,74.38237,11208,3574.79,9990,0.6421632,9,38,47,117,7.791965,53.50483,20.98841,13.99228,8,8,40,31,24,40,162,240,236542,898395,428478.8,0,0,1,0,0,0,0,4.090649,0,0,3029.36,9327.24,56.10215,3495.971,236.8757,8702.737,0,1,14,7,-45,16338,62111,29659.64
"13490","De Rivieren","Schildersbuurt-Oost",2003,1255,7578,0,2100.4901,180,1116,1039.4,2047.4,52099,231.84062,2105.0481,36,3708,1257,7591,0,7.2,0,0,0,0,0,0,0,7226.457,0,0.2,1705.5922,5,0,31,13,18,0,41.9,58.1,0,1,6091,86580.809,453533.18,1.70807,110,"BU05184317","WK051843","GM0518","'s-Gravenhage",2491,117,5184317,3,NA,NA,NA,NA,NA,81806.28,454953.9,1830,880,180,63.3,30.4,6.2,959.0003,85.6,221.2,1389.1704,2580,5,7720,3190,4175,355,41.3,54.1,4.6,185,6047,81270.005,453579.33,0.348507,66,"BU05182917","WK051829","GM0518","'s-Gravenhage",2526,17,5182917,1902,1.7733333,1.4567901,1.2962964,1.6608392,27,81806.28,454953.9,5311.004,4981.424,83925.41,453556.3,2655.503,2655.502,0,0,0,6.440017,82.09909,12443,760,10010,0.9240759,1,103,131,398,33.371,90.7457,11.47753,143.4691,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,4.188116,0,0,6519.9,25193.4,6.440017,10754.98,663.3218,32675.44,NA,NA,NA,NA,NA,0,0,0
"26210","Kampen","Koningsplein eo",2004,2832,15196,118,6852.8657,77367,117453,1972.9,3787.9,96270,2263.6448,6854.5098,918,3366,2837,15235,1326,2070.6,108,810,420,120,60,31.1,8.9,696.9968,26,40.6,1593,1517,2,2303,340,1472,491,14.8,63.9,21.3,35,6032,83972.725,456051.35,0.608311,51,"BU05182567","WK051825","GM0518","'s-Gravenhage",2592,67,5182567,627,1.3693694,1.1891892,1.2252252,1.9542997,37,81806.28,454953.9,1790,1170,550,51,33.3,15.7,1258.01,93.4,172.2,1655,3672,1,7162,1322,5381,459,18.5,75.1,6.4,159,6027,79379.88,455030.03,0.427339,46,"BU05182144","WK051821","GM0518","'s-Gravenhage",2562,44,5182144,2199,1.3488373,1.1860465,1.1240311,2.0232322,43,81806.28,454953.9,4705.032,2428.551,81676.3,455540.7,2352.514,2352.518,4,4,4,44.38519,397.366,6767,3553.72,9970.02,0.6435594,18,66,65,390,6.575584,4.931688,86.58231,107.6429,22,NA,58,NA,98,NA,512,NA,306396,1645380,740287.1,0,1,0,0,0,0,0,3.854389,1080,3900,3366,19890,798.9335,25828.79,2929.423,154972.8,0,-4,-32,7,-122,334176,1793128,808638.1
"74872","Westbroekpark","Burgen en Horsten",2009,2920,14352,57,9372.6008,36138,52782,2837.5,5387,131547,494.64782,9374.7705,399,3078,2926,14389,1493.4,2285.7,49,150,90,190,34.1,20.5,43.2,638,10.7,22.7,3577.2903,634,0,926,125,393,408,13.5,42.4,44.1,7,5984,80090.5,457832.45,0.460934,3,"BU05180373","WK051803","GM0518","'s-Gravenhage",2597,73,5180373,21,1.2463768,1.076087,1.1304348,1.8513834,46,81806.28,454953.9,2060,1070,310,59.9,31.1,9,2654,40,63,1591,3615,5,5560,755,3072,1733,13.6,55.3,31.2,85,6034,84507.038,456483.6,0.934811,53,"BU05182569","WK051825","GM0518","'s-Gravenhage",2592,69,5182569,438,1.3333334,1.15625,1.09375,1.6397728,32,81806.28,454953.9,4617.923,3351.111,82298.77,457158,2308.957,2308.966,7,7,7,8.678032,65.64433,7472,4428.55,9990,0.5567017,7,54,33,181,65.08524,2.169508,32.09205,4.27894,7,11,38,44,28,45,167,176,143374,705061,459363.8,0,0,0,0,0,0,1,3.663917,238.7,1125.3,3234.6,10841.9,60.74622,2166.263,468.6137,11881.62,7,0,26,-5,14,166440,818064,534238.3
"26594","Kampen","Vruchtenbuurt",2003,4198,30585,187,11252.907,138047,210665,3904.8,7581.2,189022,4039.0526,11261.226,2002,8918,4209,30656,2347.8,3712.8,171,820,400,130,60.7,29.6,9.6,696.9968,25.8,40.8,1620,1517,3,2315,350,1453,512,15.1,62.8,22.1,46,6032,83972.725,456051.35,0.608311,51,"BU05182567","WK051825","GM0518","'s-Gravenhage",2592,67,5182567,900,1.3693694,1.1891892,1.2252252,1.9542997,37,81806.28,454953.9,910,1280,950,29,40.8,30.3,1072.003,59.8,129.3,1578,3169,3,6853,1484,4352,1017,21.7,63.5,14.8,49,6022,77415.149,453995.4,0.535095,41,"BU05181953","WK051819","GM0518","'s-Gravenhage",2564,53,5181953,177,1.2105263,1.1621622,1.045045,1.804891,38,81806.28,454953.9,6872.318,2428.551,80693.94,455023.4,3436.158,3436.16,5,5,5,44.38519,168.7137,6776,4663.95,10020,0.5345359,22,98,27,277,6.575584,4.931688,20.5571,41.11419,NA,NA,NA,NA,NA,NA,NA,NA,719739,5242176,1925670,1,0,0,0,0,0,0,4.188116,1335.4,1638.9,2842,8033,976.4742,4555.269,4349.749,46733.69,NA,NA,NA,NA,NA,785026,5719395,2104294
"38619","Moerwijk-Oost","Rijslag",2009,4489,21189,193,12528.056,187785,257870,4544.1,8869,226254,5572.612,12540.414,1712,9523,4508,21243,4515.4,7179.7,194,1190,210,20,83.2,14.7,1.4,582,42.2,67.1,1307.3187,1755,2,2410,416,1488,506,17.3,61.7,21,80,6063,80761.563,451911.95,0.384021,82,"BU05183620","WK051836","GM0518","'s-Gravenhage",2531,20,5183620,796,1.5263158,1.2962964,1.1296296,1.800505,19,81806.28,454953.9,430,260,170,50.6,30.6,20,702,35.3,64.6,2760.3417,895,3,1600,269,963,368,16.8,60.2,23,22,5998,79513.394,458279.24,0.257375,17,"BU05180772","WK051807","GM0518","'s-Gravenhage",2586,72,5180772,78,1.1785715,1.1428572,1.0238096,1.8428571,28,81806.28,454953.9,6488.475,3216.357,80137.48,455095.6,3244.239,3244.236,0,0,0,52.08049,33.72839,2231,3153.5,10010,0.684965,16,89,11,71,18.22817,26.04024,69.93686,19.42691,16,32,13,18,116,182,70,67,874552,4121142,2432840,0,0,0,0,0,0,1,3.663917,1331.2,915.2,4503.4,3592.6,833.2878,371.0122,4635.163,2394.715,0,0,-27,-2,1,866377,4089477,2417915
